ID,Group,Prior,Score
1,1,1,8
2,1,1,8
3,1,1,8
4,1,1,7
5,1,1,7
6,1,1,8
7,1,1,8
8,2,1,8
9,2,1,6
10,2,1,7
11,2,1,7
12,2,1,7
13,2,1,6
14,2,1,4
15,2,1,7
16,2,1,5
17,2,1,8
18,2,1,8
19,2,1,8
20,2,1,8
1,1,2,8
2,1,2,7
3,1,2,7
4,1,2,7
5,1,2,6
6,1,2,7
7,1,2,8
8,2,2,6
9,2,2,7
10,2,2,8
11,2,2,7
12,2,2,5
13,2,2,6
14,2,2,2
15,2,2,7
16,2,2,1
17,2,2,6
18,2,2,6
19,2,2,7
20,2,2,7
